RandomForest,XGBoost,CatBoost,TempCNN
0.98,0.96,0.98,0.9399038461538461
0.92,0.9,0.9,0.92
0.9198,0.9399,0.96,0.9198396793587175
0.98,1.0,0.94,0.9
0.9002,0.9201,0.9201,0.9200958849380743
